id,timestamp,lat,lng,speed,hour,day_of_week,is_weekend,future_lat,future_lng,future_timestamp,actual_time_seconds,distance_meters,theoretical_time_seconds,delay_seconds
-OmdNlhAOBKL5CkXKpHF,2026-03-01 10:29:42,6.517457833,79.980026,9.06843,10,6,1,6.514272167,79.980619,2026-03-01 10:31:18,96.0,360.2370449989151,143.00748442631132,-47.00748442631132
-OmdNGPcr2sUXvfazE02,2026-03-01 10:30:01,6.517129833,79.9801455,9.78103,10,6,1,6.5138105,79.980839833,2026-03-01 10:31:37,96.0,376.97970580428705,138.75092305160433,-42.75092305160433
-Omd1ZB8oaWmniwzoNEv,2026-03-01 10:30:20,6.516719667,79.9802615,7.65999,10,6,1,6.513377667,79.9810755,2026-03-01 10:31:56,96.0,382.33967110376733,179.68989724184524,-83.68989724184524
-OmduEEbQ05Ck7trk8AE,2026-03-01 10:30:39,6.5163815,79.980327667,20.16541,10,6,1,6.512435167,79.981422833,2026-03-01 10:32:15,96.0,455.18665133677024,81.26152380796486,14.738476192035137
-OmdonBxtrd2grKhIe7O,2026-03-01 10:30:58,6.515525,79.980440333,30.37178,10,6,1,6.5120085,79.981528333,2026-03-01 10:32:34,96.0,409.07467334125465,48.48806438175559,47.51193561824441
-OmdBYGDp6VQK17Nl7Uc,2026-03-01 10:31:18,6.514272167,79.980619,12.33926,10,6,1,6.51149,79.981715667,2026-03-01 10:32:53,95.0,332.2414080800007,96.93199341678535,-1.931993416785346
-OmdQXvjayUHRrZYSVLx,2026-03-01 10:31:37,6.5138105,79.980839833,9.5389,10,6,1,6.511078167,79.981848833,2026-03-01 10:33:13,96.0,323.62553507664,122.13692629924876,-26.136926299248756
-OmdQlfuAuusJCHv066r,2026-03-01 10:31:56,6.513377667,79.9810755,0.0,10,6,1,6.510018,79.981973667,2026-03-01 10:33:32,96.0,386.5314041439896,278.30261098367254,-182.30261098367254
-Omd4LvycQMDTWPvlxl4,2026-03-01 10:32:15,6.512435167,79.981422833,0.0,10,6,1,6.5096425,79.981901833,2026-03-01 10:33:51,96.0,315.00719540876514,226.8051806943109,-130.8051806943109
-OmdXSWt6aCbYfgwQmHk,2026-03-01 10:32:34,6.5120085,79.981528333,9.73495,10,6,1,6.5085295,79.981664333,2026-03-01 10:34:10,96.0,387.1388222958885,143.1645524902746,-47.16455249027459
-Omd7MhRWNSlQEm7fzNm,2026-03-01 10:32:53,6.51149,79.981715667,8.45654,10,6,1,6.506776667,79.981047167,2026-03-01 10:34:29,96.0,529.2768395293866,225.31633768725646,-129.31633768725646
-OmdO1IyudiVDwYUFMF6,2026-03-01 10:33:13,6.511078167,79.981848833,0.0,10,6,1,6.506323,79.9809695,2026-03-01 10:34:48,95.0,537.6007853988871,387.0725654871987,-292.0725654871987
-OmdEsj1uiBNc9Jm3g43,2026-03-01 10:33:32,6.510018,79.981973667,7.53754,10,6,1,6.5047895,79.980883,2026-03-01 10:35:08,96.0,593.7380951726373,283.57489878945836,-187.57489878945836
-OmdhSTOVEME27HQOD2k,2026-03-01 10:33:51,6.5096425,79.981901833,21.87501,10,6,1,6.503599167,79.980625667,2026-03-01 10:35:27,96.0,686.6190884866512,112.99783262050825,-16.997832620508248
-Omd5rtJE7q2z9Sqibxh,2026-03-01 10:34:10,6.5085295,79.981664333,0.0,10,6,1,6.502983167,79.980323167,2026-03-01 10:35:46,96.0,634.273685827533,456.6770537958238,-360.6770537958238
-OmdP7ySJkLZtwXSN1zW,2026-03-01 10:34:29,6.506776667,79.981047167,0.0,10,6,1,6.50248,79.980091667,2026-03-01 10:36:05,96.0,489.2906700605934,352.28928244362726,-256.28928244362726
-OmdDphia023wG3nyDP5,2026-03-01 10:34:48,6.506323,79.9809695,0.0,10,6,1,6.5004525,79.979798167,2026-03-01 10:36:24,96.0,665.4734472935542,479.14088205135903,-383.14088205135903
-OmdKALvFXom6RkCgTco,2026-03-01 10:35:08,6.5047895,79.980883,0.0,10,6,1,6.499362667,79.980269333,2026-03-01 10:36:43,95.0,607.2329855803526,437.20774961785395,-342.20774961785395
-Omdb0CNdxfc1O6hiYNN,2026-03-01 10:35:27,6.503599167,79.980625667,0.0,10,6,1,6.498753833,79.980769833,2026-03-01 10:37:03,96.0,539.0119327755716,388.0885915984116,-292.0885915984116
-OmdkKn4nGzWWtmiGUGA,2026-03-01 10:35:46,6.502983167,79.980323167,14.15846,10,6,1,6.4981055,79.980903167,2026-03-01 10:37:22,96.0,546.1439730766368,138.86526522488268,-42.86526522488268
-OmdxTddz0FQoqZNdZUL,2026-03-01 10:36:05,6.50248,79.980091667,51.23557,10,6,1,6.497488167,79.9809465,2026-03-01 10:37:41,96.0,563.0436313045878,39.56152088669094,56.43847911330906
-Omd8Zp4lASGhufuvEJC,2026-03-01 10:36:24,6.5004525,79.979798167,23.87484,10,6,1,6.495934,79.981221833,2026-03-01 10:38:00,96.0,526.4784204545782,79.38575980557279,16.61424019442721
-OmdWBjdxxha05bnPrJR,2026-03-01 10:36:43,6.499362667,79.980269333,0.0,10,6,1,6.494997333,79.981439833,2026-03-01 10:38:19,96.0,502.33369825277305,361.6802627419966,-265.6802627419966
-Omdjbtj0tmDHdWgkydo,2026-03-01 10:37:03,6.498753833,79.980769833,15.28047,10,6,1,6.494679,79.981491333,2026-03-01 10:38:38,95.0,460.0590073680151,108.38753170058607,-13.387531700586067
-OmdGhEa0QfR2gr6m6NJ,2026-03-01 10:37:22,6.4981055,79.980903167,12.89179,10,6,1,6.4942385,79.981557833,2026-03-01 10:38:58,96.0,436.0314587602477,121.76069045003771,-25.760690450037714
-Omd6dS9SWiXnbS16WPz,2026-03-01 10:37:41,6.497488167,79.9809465,0.0,10,6,1,6.493787167,79.981626167,2026-03-01 10:39:17,96.0,418.3270230526043,301.19545659787514,-205.19545659787514
-OmdkmK3az1esqm2gLdR,2026-03-01 10:38:00,6.495934,79.981221833,24.36624,10,6,1,6.4926285,79.981865833,2026-03-01 10:39:36,96.0,374.3779896633615,55.31262775003863,40.68737224996137
-OmdPGGQKfSc9Edl3rcV,2026-03-01 10:38:19,6.494997333,79.981439833,6.89404,10,6,1,6.491479667,79.982231833,2026-03-01 10:39:55,96.0,400.81439251031554,209.30134043857242,-113.30134043857242
-OmdrmHqdnGcYTBjwxuR,2026-03-01 10:38:38,6.494679,79.981491333,8.51783,10,6,1,6.4905865,79.982349,2026-03-01 10:40:14,96.0,464.82596416696646,196.45537314093838,-100.45537314093838
-OmdRHC0gXNUw7XfpR5p,2026-03-01 10:38:58,6.4942385,79.981557833,8.91677,10,6,1,6.489680333,79.982527833,2026-03-01 10:40:33,95.0,518.05092779956,209.1545862547106,-114.15458625471061
-OmdPV1xRCWqTw5T8BXK,2026-03-01 10:39:17,6.493787167,79.981626167,26.34719,10,6,1,6.489048167,79.9826335,2026-03-01 10:40:53,96.0,538.5769786811529,73.5895221939095,22.410477806090498
-OmdNl1OovC1Kf7kkxU6,2026-03-01 10:39:36,6.4926285,79.981865833,23.71087,10,6,1,6.487724333,79.983085667,2026-03-01 10:41:12,96.0,561.725224670022,85.28623406952505,10.713765930474949
-OmdUA5TegLSsbmI2TiY,2026-03-01 10:39:55,6.491479667,79.982231833,20.24426,10,6,1,6.487161167,79.983127833,2026-03-01 10:41:31,96.0,490.29276515621103,87.18787224439716,8.812127755602845
-Omd1MRvwP4BOa8nySIe,2026-03-01 10:40:14,6.4905865,79.982349,23.26982,10,6,1,6.486641,79.983178333,2026-03-01 10:41:50,96.0,448.1856340851231,69.33737702768836,26.662622972311638
-OmdWzWaxtc759WY5hVU,2026-03-01 10:40:33,6.489680333,79.982527833,12.98221,10,6,1,6.4861685,79.983202333,2026-03-01 10:42:09,96.0,397.5449975724827,110.24024347633706,-14.240243476337056
-OmdygH9Bipg9iEqK1PF,2026-03-01 10:40:53,6.489048167,79.9826335,26.98017,10,6,1,6.4853045,79.983256167,2026-03-01 10:42:28,95.0,421.92295867970176,56.2977420545136,38.7022579454864
-Omdq6Ei9UMuyUF4lTqG,2026-03-01 10:41:12,6.487724333,79.983085667,14.7204,10,6,1,6.484286167,79.983313667,2026-03-01 10:42:48,96.0,383.13560738401657,93.69909693910895,2.300903060891045
-OmddQuDHGlGLTYbRU1t,2026-03-01 10:41:31,6.487161167,79.983127833,11.40423,10,6,1,6.483843667,79.983369333,2026-03-01 10:43:07,96.0,369.8528538913284,116.75231681654807,-20.752316816548074
-OmdUJxhiAhEYCkzO0q5,2026-03-01 10:41:50,6.486641,79.983178333,0.0,10,6,1,6.482206,79.983289333,2026-03-01 10:43:26,96.0,493.3019630738383,355.1774134131636,-259.1774134131636
-Omd2JBhydaa6YJeYT8U,2026-03-01 10:42:09,6.4861685,79.983202333,15.73982,10,6,1,6.4818565,79.983264167,2026-03-01 10:43:45,96.0,479.5211907400149,109.67573242032333,-13.675732420323328
-OmdlHEOk6hURLHoGbWA,2026-03-01 10:42:28,6.4853045,79.983256167,0.0,10,6,1,6.481451167,79.983246,2026-03-01 10:44:04,96.0,428.47255268811335,308.50023793544165,-212.50023793544165
-OmdvkOzyUTXfsW4g0Xw,2026-03-01 10:42:48,6.484286167,79.983313667,0.0,10,6,1,6.480433,79.983226667,2026-03-01 10:44:23,95.0,428.56042966968926,308.56350936217626,-213.56350936217626
-OmdMmGF5YSW1FodlRiW,2026-03-01 10:43:07,6.483843667,79.983369333,0.0,10,6,1,6.479990667,79.983228,2026-03-01 10:44:43,96.0,428.7185172835945,308.67733244418804,-212.67733244418804
-OmdCbewLVZ8SShDYXCt,2026-03-01 10:43:26,6.482206,79.983289333,0.0,10,6,1,6.4796455,79.983216333,2026-03-01 10:45:02,96.0,284.8288239189323,205.07675322163126,-109.07675322163126
-OmdPkKZVd6kfVjLBCzT,2026-03-01 10:43:45,6.4818565,79.983264167,7.22279,10,6,1,6.478952667,79.983092333,2026-03-01 10:45:21,96.0,323.4491439946086,161.21428400667762,-65.21428400667762
-Omd8TbmAgat5AgCpGzf,2026-03-01 10:44:04,6.481451167,79.983246,18.68214,10,6,1,6.476985833,79.982799167,2026-03-01 10:45:40,96.0,498.9707408019784,96.15036965182374,-0.15036965182373763
-Omdp3e5aXkXgLQM0aHf,2026-03-01 10:44:23,6.480433,79.983226667,0.0,10,6,1,6.475166833,79.983404,2026-03-01 10:45:59,96.0,585.8987369447198,421.8470906001982,-325.8470906001982
-OmdLj92ignqO4xJlmJd,2026-03-01 10:44:43,6.479990667,79.983228,0.0,10,6,1,6.474916333,79.9834885,2026-03-01 10:46:18,95.0,564.973775399444,406.78111828759967,-311.78111828759967
-OmdKsf8cISuCejQAws8,2026-03-01 10:45:02,6.4796455,79.983216333,0.0,10,6,1,6.474685167,79.983569,2026-03-01 10:46:38,96.0,552.9384468383927,398.11568172364275,-302.11568172364275
-OmdU3zmZ51eYZgcQdO0,2026-03-01 10:45:21,6.478952667,79.983092333,45.429,10,6,1,6.474565833,79.983627667,2026-03-01 10:46:57,96.0,491.36645029437204,38.938106078930616,57.061893921069384
-OmdV3tbnHjBFkpigioP,2026-03-01 10:45:40,6.476985833,79.982799167,46.51326,10,6,1,6.4739795,79.983853,2026-03-01 10:47:16,96.0,353.9856383596712,27.397527029815073,68.60247297018492
-OmdUVNlK93p0HCyw16T,2026-03-01 10:45:59,6.475166833,79.983404,0.0,10,6,1,6.473351833,79.984106,2026-03-01 10:47:35,96.0,216.2094763639593,155.6708229820507,-59.67082298205071
-OmdnrScgo2cjp7K9LoE,2026-03-01 10:46:18,6.474916333,79.9834885,5.00252,10,6,1,6.472768167,79.984323167,2026-03-01 10:47:54,96.0,256.0486176875782,184.26213661820074,-88.26213661820074
-OmdOMgFGwHoZ8XFO5oV,2026-03-01 10:46:38,6.474685167,79.983569,2.38321,10,6,1,6.472400333,79.984466167,2026-03-01 10:48:13,95.0,272.71433851701966,196.35432373225416,-101.35432373225416
-Omd0jNpcMPCGztp0MI8,2026-03-01 10:46:57,6.474565833,79.983627667,12.99853,10,6,1,6.471664167,79.984756167,2026-03-01 10:48:33,96.0,345.9036643386826,95.79953976482396,0.20046023517603828
-OmdUBRmtiSmhXZ5zvzr,2026-03-01 10:47:16,6.4739795,79.983853,17.61628,10,6,1,6.470621667,79.9851275,2026-03-01 10:48:52,96.0,399.04500551938315,81.54741068317371,14.452589316826291
-OmdSsrfXOsfbI1s5FPt,2026-03-01 10:47:35,6.473351833,79.984106,13.68586,10,6,1,6.470015167,79.985343333,2026-03-01 10:49:11,96.0,395.40520610801246,104.00944785266287,-8.009447852662873
-OmdUNosLVPVjZbAn4rU,2026-03-01 10:47:54,6.472768167,79.984323167,10.18795,10,6,1,6.4695205,79.985522667,2026-03-01 10:49:30,96.0,384.67443580757765,135.9280295748683,-39.928029574868305
-OmdTzzuMavgOaFNUHRh,2026-03-01 10:48:13,6.472400333,79.984466167,0.0,10,6,1,6.469008833,79.9857075,2026-03-01 10:49:49,96.0,401.2829101172901,288.9236952844489,-192.9236952844489
-OmdfrFb9iWNiRwltQFs,2026-03-01 10:48:33,6.471664167,79.984756167,0.0,10,6,1,6.468857833,79.985771667,2026-03-01 10:50:08,95.0,331.60809705641475,238.75782988061863,-143.75782988061863
-OmdubzswFiDXdvl0V57,2026-03-01 10:48:52,6.470621667,79.9851275,16.00361,10,6,1,6.467984833,79.986083,2026-03-01 10:50:28,96.0,311.6292872161448,70.10077313669362,25.89922686330638
-Omd6hLm2NJGQfQvOLlW,2026-03-01 10:49:11,6.470015167,79.985343333,0.0,10,6,1,6.465475667,79.986953333,2026-03-01 10:50:47,96.0,535.1962105277364,385.3412715799702,-289.3412715799702
-Omd2eFV3CcUQt7PCvgP,2026-03-01 10:49:30,6.4695205,79.985522667,0.0,10,6,1,6.4644615,79.987166667,2026-03-01 10:51:06,96.0,591.1339302095395,425.61642975086846,-329.61642975086846
-OmdP7k3FZYr41ZSbBg3,2026-03-01 10:49:49,6.469008833,79.9857075,2.86707,10,6,1,6.463719167,79.987176833,2026-03-01 10:51:25,96.0,610.1767622886424,439.32726884782255,-343.32726884782255
-OmdmoS8PbGBU7KrmQvi,2026-03-01 10:50:08,6.468857833,79.985771667,21.27603,10,6,1,6.463303167,79.987165333,2026-03-01 10:51:44,96.0,636.5556213941818,107.70807509761241,-11.708075097612408
-Omd83nfCrJ3pgyPMWYn,2026-03-01 10:50:28,6.467984833,79.986083,0.0,10,6,1,6.462930167,79.9871485,2026-03-01 10:52:03,95.0,574.2498698905953,413.45990632122863,-318.45990632122863
-OmdELy9IkqShUEzztJr,2026-03-01 10:50:47,6.465475667,79.986953333,0.0,10,6,1,6.461668667,79.987093,2026-03-01 10:52:23,96.0,423.60026080104257,304.99218777675065,-208.99218777675065
-OmdeDs9I8oVr6n44YbR,2026-03-01 10:51:06,6.4644615,79.987166667,17.31295,10,6,1,6.461,79.987035,2026-03-01 10:52:42,96.0,385.17606105925705,80.09229044231776,15.907709557682239
-OmdKgGdRV6vzrrEJJtb,2026-03-01 10:51:25,6.463719167,79.987176833,9.18106,10,6,1,6.460688,79.987026667,2026-03-01 10:53:01,96.0,337.4585133946262,132.3213929786598,-36.32139297865979
-OmdOeHaq1qlCPdAiaNj,2026-03-01 10:51:44,6.463303167,79.987165333,7.36009,10,6,1,6.460056333,79.986971833,2026-03-01 10:53:20,96.0,361.6639402208825,176.89867716225987,-80.89867716225987
-OmdCXc6UqiCB1nUO2Q2,2026-03-01 10:52:03,6.462930167,79.9871485,28.15597,10,6,1,6.459699167,79.986965167,2026-03-01 10:53:39,96.0,359.84139221128385,46.00903509843993,49.99096490156007
-Omd3PglI0DTp3ABHC6B,2026-03-01 10:52:23,6.461668667,79.987093,12.32364,10,6,1,6.4593,79.9869705,2026-03-01 10:53:58,95.0,263.73129212527186,77.04157632412004,17.958423675879956
-OmdSqQpC1VL5nordvzQ,2026-03-01 10:52:42,6.461,79.987035,6.60822,10,6,1,6.458984333,79.986954833,2026-03-01 10:54:18,96.0,224.30689883315804,122.19702670301062,-26.19702670301062
-OmdbQqQUJbIFSncVbZA,2026-03-01 10:53:01,6.460688,79.987026667,13.52831,10,6,1,6.4578185,79.986758,2026-03-01 10:54:37,96.0,320.451715706552,85.27496609285176,10.725033907148244
-Omdi0CIez9404ic3jR9,2026-03-01 10:53:20,6.460056333,79.986971833,9.17589,10,6,1,6.456981,79.985935167,2026-03-01 10:54:56,96.0,360.6343416641689,141.4885782186805,-45.48857821868049
-OmdPJR0gQZxXWAAgbgD,2026-03-01 10:53:39,6.459699167,79.986965167,0.0,10,6,1,6.4562895,79.9852625,2026-03-01 10:55:15,96.0,423.2457673867739,304.7369525184772,-208.7369525184772
-OmdscOdROhLtNGcpVro,2026-03-01 10:53:58,6.4593,79.9869705,7.67414,10,6,1,6.456146167,79.985148667,2026-03-01 10:55:34,96.0,404.35455828704147,189.68593351611372,-93.68593351611372
-Omd0W56LLkMDyiqVZ0v,2026-03-01 10:54:18,6.458984333,79.986954833,23.26713,10,6,1,6.455394833,79.9850565,2026-03-01 10:55:53,95.0,450.8896179352034,69.7637665052257,25.236233494774297
-Omd5JoivOpopz0PuNf0,2026-03-01 10:54:37,6.4578185,79.986758,25.45106,10,6,1,6.4550235,79.985187,2026-03-01 10:56:13,96.0,355.97765039004156,50.35230522438553,45.64769477561447
-OmdU8nqaXyh5QgWWM5q,2026-03-01 10:54:56,6.456981,79.985935167,18.2206,10,6,1,6.452682167,79.9859505,2026-03-01 10:56:32,96.0,478.0114222507285,94.4448108241563,1.5551891758436938
-OmdMTEVJgLxrbSMw4wW,2026-03-01 10:55:15,6.4562895,79.9852625,4.62464,10,6,1,6.452469333,79.986020333,2026-03-01 10:56:51,96.0,432.95725575655626,311.72922414472055,-215.72922414472055
-OmdJ1Lqdf11FVhEcaw5,2026-03-01 10:55:34,6.456146167,79.985148667,18.89366,10,6,1,6.452033667,79.986175,2026-03-01 10:57:10,96.0,471.13995214104625,89.77105694226351,6.228943057736487
-OmdNiSsnoFsrJ0hCcOm,2026-03-01 10:55:53,6.455394833,79.9850565,0.0,10,6,1,6.451619167,79.986318167,2026-03-01 10:57:29,96.0,442.37344422122817,318.5088798392843,-222.5088798392843
-Omdnym8HWcKRb302Flb,2026-03-01 10:56:13,6.4550235,79.985187,0.0,10,6,1,6.449253667,79.987614167,2026-03-01 10:57:48,95.0,695.3704403977806,500.66671708640206,-405.66671708640206
-OmdUIxAme2fdlCBCnLJ,2026-03-01 10:56:32,6.452682167,79.9859505,4.47436,10,6,1,6.446922167,79.989335333,2026-03-01 10:58:08,96.0,741.6803429759822,534.0098469427072,-438.0098469427072
-Omd71eBmkkgxQnOHeoW,2026-03-01 10:56:51,6.452469333,79.986020333,10.60165,10,6,1,6.446484,79.989654833,2026-03-01 10:58:27,96.0,777.3084600147282,263.95046582871737,-167.95046582871737
-Omd0SXJNAO1DADiIRY0,2026-03-01 10:57:10,6.452033667,79.986175,0.0,10,6,1,6.44562,79.990214833,2026-03-01 10:58:46,96.0,841.3385978947681,605.763790484233,-509.763790484233
-OmdSSAdiWMTeyvtqF7c,2026-03-01 10:57:29,6.451619167,79.986318167,61.10521,10,6,1,6.444976667,79.990633167,2026-03-01 10:59:05,96.0,879.1236523617057,51.7933765140835,44.2066234859165
-OmdnYNl5ivA8IlwSUg8,2026-03-01 10:57:48,6.449253667,79.987614167,52.55884,10,6,1,6.444514333,79.990924333,2026-03-01 10:59:24,96.0,641.4737441154717,43.937527518029285,52.062472481970715
-OmdLWI64pE5DKACUGCs,2026-03-01 10:58:08,6.446922167,79.989335333,0.0,10,6,1,6.442599167,79.992194167,2026-03-01 10:59:43,95.0,575.1937409569591,414.1394934890106,-319.1394934890106
-Omd1fij82JF0OKtmz9w,2026-03-01 10:58:27,6.446484,79.989654833,0.0,10,6,1,6.441763167,79.992760667,2026-03-01 11:00:03,96.0,627.1527972483259,451.5500140187947,-355.5500140187947
-OmdCgKOtNo8UApGS7Yt,2026-03-01 10:58:46,6.44562,79.990214833,0.0,10,6,1,6.441172333,79.993121667,2026-03-01 11:00:22,96.0,589.7002861621252,424.5842060367301,-328.5842060367301
-OmdHmY8vU4mkxisFcKV,2026-03-01 10:59:05,6.444976667,79.990633167,13.10207,10,6,1,6.440398333,79.993596833,2026-03-01 11:00:41,96.0,605.3118078407882,166.31894870252088,-70.31894870252088
-Omdti7noJgQEvrskapb,2026-03-01 10:59:24,6.444514333,79.990924333,50.64561,10,6,1,6.440112167,79.993765,2026-03-01 11:01:00,96.0,581.4853095724214,41.33323923753149,54.66676076246851
-Omdxx5VQZ5T984WQlNk,2026-03-01 10:59:43,6.442599167,79.992194167,23.64483,10,6,1,6.439588833,79.9941125,2026-03-01 11:01:19,96.0,396.2004979931857,60.32277638602048,35.67722361397952
-OmdhnSuGifXFoSg4Gfb,2026-03-01 11:00:03,6.441763167,79.992760667,15.20928,11,6,1,6.438347167,79.99489,2026-03-01 11:01:38,95.0,446.80542212827686,105.75776891883092,-10.75776891883092
-OmdcflB7N3KfHzFSgC3,2026-03-01 11:00:22,6.441172333,79.993121667,15.77302,11,6,1,6.436882833,79.995826,2026-03-01 11:01:58,96.0,562.8402127582094,128.46143388707765,-32.461433887077646
-Omdwo0HzYF7Zdb97uQ0,2026-03-01 11:00:41,6.440398333,79.993596833,6.69756,11,6,1,6.436640167,79.995983333,2026-03-01 11:02:17,96.0,494.13073900577467,265.5998095456836,-169.59980954568363
-OmdKvh1qp6IEpJsSYSC,2026-03-01 11:01:00,6.440112167,79.993765,0.0,11,6,1,6.435582833,79.996666167,2026-03-01 11:02:36,96.0,597.0020300799065,429.8414616575327,-333.8414616575327
-Omd0nyxfjvMuV1iRqID,2026-03-01 11:01:19,6.439588833,79.9941125,25.68193,11,6,1,6.433053333,79.998118833,2026-03-01 11:02:55,96.0,850.9265313642492,119.27980151457841,-23.27980151457841
-Omd4DVZutgcqqcRSjdR,2026-03-01 11:01:38,6.438347167,79.99489,0.0,11,6,1,6.432838833,79.998216667,2026-03-01 11:03:14,96.0,714.3304543639466,514.3179271420415,-418.3179271420415
-Omdt7hT9xwFu9p3KD0m,2026-03-01 11:01:58,6.436882833,79.995826,0.0,11,6,1,6.432073,79.998575,2026-03-01 11:03:34,96.0,615.0656294720185,442.8472532198533,-346.8472532198533
-Omd5nG2KJ20XRDDDX7l,2026-03-01 11:02:17,6.436640167,79.995983333,32.00051,11,6,1,6.432073,79.998575,2026-03-01 11:14:08,711.0,583.0199295702225,65.58869675679547,645.4113032432045
-OmdURLKQuERq9P3FEwb,2026-03-01 11:02:36,6.435582833,79.996666167,72.90742,11,6,1,6.432838833,79.998216667,2026-03-01 11:14:25,709.0,349.92667629389774,17.278571024156825,691.7214289758432
-Omd9YsXvyJ4tHrXgUIu,2026-03-01 11:02:55,6.433053333,79.998118833,0.0,11,6,1,6.433053333,79.998118833,2026-03-01 11:14:43,708.0,0.0,0.0,708.0
-OmdTiQS6sucTlYaGQld,2026-03-01 11:03:14,6.432838833,79.998216667,0.0,11,6,1,6.435582833,79.996666167,2026-03-01 11:15:01,707.0,349.92667629389774,251.9472069316064,455.0527930683936
-OmdbNKP9nZoscEhZtJh,2026-03-01 11:03:34,6.432073,79.998575,0.0,11,6,1,6.436640167,79.995983333,2026-03-01 11:15:19,705.0,583.0199295702225,419.7743492905602,285.2256507094398
-OmdEZDQk5lMEJkatOrf,2026-03-01 11:14:08,6.432073,79.998575,0.0,11,6,1,6.436882833,79.995826,2026-03-01 11:15:37,89.0,615.0656294720185,442.8472532198533,-353.8472532198533
-OmdbM8aEfKAqnqgmNYw,2026-03-01 11:14:25,6.432838833,79.998216667,0.0,11,6,1,6.438347167,79.99489,2026-03-01 11:15:55,90.0,714.3304543639466,514.3179271420415,-424.3179271420415
-OmdfLK0iOrJJnv7qUzT,2026-03-01 11:14:43,6.433053333,79.998118833,0.0,11,6,1,6.439588833,79.9941125,2026-03-01 11:16:13,90.0,850.9265313642492,612.6671025822594,-522.6671025822594
-OmdEUDNKpRaPEw2sSsR,2026-03-01 11:15:01,6.435582833,79.996666167,41.60173,11,6,1,6.440112167,79.993765,2026-03-01 11:16:31,90.0,597.0020300799065,51.66148879596265,38.33851120403735
-OmdPkxG31r9UZ56knWF,2026-03-01 11:15:19,6.436640167,79.995983333,13.44953,11,6,1,6.440398333,79.993596833,2026-03-01 11:16:49,90.0,494.13073900577467,132.26266348495366,-42.26266348495366
-OmdSC758Ou32WsNwKGG,2026-03-01 11:15:37,6.436882833,79.995826,0.0,11,6,1,6.441172333,79.993121667,2026-03-01 11:17:07,90.0,562.8402127582094,405.2449531859108,-315.2449531859108
-Omd842oLzShKuLMMEYH,2026-03-01 11:15:55,6.438347167,79.99489,0.0,11,6,1,6.441763167,79.992760667,2026-03-01 11:17:25,90.0,446.80542212827686,321.69990393235935,-231.69990393235935
-OmdAVqieZGzimdcMibC,2026-03-01 11:16:13,6.439588833,79.9941125,18.88804,11,6,1,6.442599167,79.992194167,2026-03-01 11:17:43,90.0,396.2004979931857,75.5145474477748,14.485452552225198
-OmdzuOOXsjGm5MvSiJt,2026-03-01 11:16:31,6.440112167,79.993765,0.0,11,6,1,6.444514333,79.990924333,2026-03-01 11:18:01,90.0,581.4853095724214,418.6694228921435,-328.6694228921435
-OmdHwNR6Fhvxv14MBDY,2026-03-01 11:16:49,6.440398333,79.993596833,13.59226,11,6,1,6.444976667,79.990633167,2026-03-01 11:18:19,90.0,605.3118078407882,160.3208376110255,-70.3208376110255
-OmdR2FY68Qn0UbLrfIZ,2026-03-01 11:17:07,6.441172333,79.993121667,19.28888,11,6,1,6.44562,79.990214833,2026-03-01 11:18:37,90.0,589.7002861621252,110.0593207165813,-20.059320716581297
-Omd8eELlJe8tSlCAB3y,2026-03-01 11:17:25,6.441763167,79.992760667,17.77281,11,6,1,6.446484,79.989654833,2026-03-01 11:18:55,90.0,627.1527972483259,127.03393948925202,-37.03393948925202
-Omd6CXOjltRUhBd7k3M,2026-03-01 11:17:43,6.442599167,79.992194167,37.91286,11,6,1,6.446922167,79.989335333,2026-03-01 11:19:13,90.0,575.1937409569591,54.617284674515524,35.382715325484476
-OmdPFT0ULjGEyN9zK9Y,2026-03-01 11:18:01,6.444514333,79.990924333,30.22065,11,6,1,6.449253667,79.987614167,2026-03-01 11:19:31,90.0,641.4737441154717,76.4148183052217,13.5851816947783
-OmdFu0aCrjEBlYDleIz,2026-03-01 11:18:19,6.444976667,79.990633167,15.4175,11,6,1,6.451619167,79.986318167,2026-03-01 11:19:49,90.0,879.1236523617057,205.2761568673352,-115.2761568673352
-OmdJThIMqgERaGaXMrC,2026-03-01 11:18:37,6.44562,79.990214833,0.0,11,6,1,6.452033667,79.986175,2026-03-01 11:20:07,90.0,841.3385978947681,605.763790484233,-515.763790484233
-OmdWUxAsRFQnObc5878,2026-03-01 11:18:55,6.446484,79.989654833,0.0,11,6,1,6.452469333,79.986020333,2026-03-01 11:20:25,90.0,777.3084600147282,559.6620912106043,-469.66209121060433
-OmdRCo7H5DatoINnRA6,2026-03-01 11:19:13,6.446922167,79.989335333,0.0,11,6,1,6.452682167,79.9859505,2026-03-01 11:20:43,90.0,741.6803429759822,534.0098469427072,-444.0098469427072
-OmdEGSJEHPTtIVG1Ala,2026-03-01 11:19:31,6.449253667,79.987614167,73.16313,11,6,1,6.4550235,79.985187,2026-03-01 11:21:00,89.0,695.3704403977806,34.21578034499085,54.78421965500915
-Omd9gzgS3aylaZbktFI,2026-03-01 11:19:49,6.451619167,79.986318167,30.22366,11,6,1,6.455394833,79.9850565,2026-03-01 11:21:18,89.0,442.37344422122817,52.69197705362029,36.30802294637971
-Omd6R623EDaqlhSI6Gn,2026-03-01 11:20:07,6.452033667,79.986175,0.0,11,6,1,6.456146167,79.985148667,2026-03-01 11:21:36,89.0,471.13995214104625,339.2207655415533,-250.2207655415533
